criminal_act_id,criminal_act_code,criminal_act_name
1,B,Buying/Receiving
2,C,Cultivating/Manufacturing/Publishing
3,D,Distributing/Selling
4,E,Exploiting Children
5,O,Operating/Promoting/Assisting
6,P,Possessing/Concealing
7,T,Transporting/Transmitting/Importing
8,U,Using/Consuming
12,A,Simple/Gross Neglect
13,F,Organized Abuse
14,I,Intentional Abuse and Torture
15,S,Animal Sexual Abuse
9,N,None/Unknown
10,G,Other Gang
11,J,Juvenile Gang
