cleared_except_id,cleared_except_code,cleared_except_name
1,A,Death of Offender
2,B,Prosecution Declined
3,C,In Custody of Other Jurisdiction
4,D,Victim Refused to Cooperate
5,E,Juvenile/No Custody
6,N,Not Applicable
